id,text,created_at,lang
1330972231376093184,@AlexVReporting Maybe everyone who had covid last week transferred 😂,2020-11-23T20:31:22.000Z,en
1330972231145566217,"Hey guys: elections 2020 have been very unusual. 
#AllEyesOnMI #CertifyMichigan? #JoeBiden didn’t wear mask 😷 at his birthday party last week. #Trump with mask no mask 😷. #MichiganGOP #Michigan Governor has been trolling #Trump to wear mask. 
Pl tell truth about #COVID19! https://t.co/Y3tCybsjMz",2020-11-23T20:31:22.000Z,en
1330972231095242757,"In #COVID-hit #Europe, even #St #Nicholas told to keep his #distance at Christmas  @Vastuullisuus  https://t.co/LkC2567MIq",2020-11-23T20:31:22.000Z,en
1330972230642184197,@Steven_Swinford He must be such fun at parties. If i had to work with him in the COVID crisis Id probably shoot myself to relieve myself from the misery,2020-11-23T20:31:22.000Z,en
1330972229769814016,That Covid test can go straight to hell . on my kids .,2020-11-23T20:31:22.000Z,en
1330972228939354115,"@AlexBerenson @dbongino Okay, uses covid as a excuse to apply facism.",2020-11-23T20:31:22.000Z,en
1330972228557692928,PEDSnet report details how COVID-19 pandemic has affected children https://t.co/3gt85FXLHR,2020-11-23T20:31:22.000Z,en
1330972228406579200,"Starting today, @PHXSkyHarbor will offer COVID-19 testing to its guests. Story coming soon on their partnership with XpresSpa Group located in Terminal 4. @cronkitenews https://t.co/D1Ifb7gLkh",2020-11-23T20:31:22.000Z,en
1330972228356349954,@RudyJay760 my boys look like they are going backwards. Forgot how to tackle in the 4th quarter. Going to be rough Thursday plus Ingram and dobbins out with COVID.,2020-11-23T20:31:22.000Z,en
1330972228196954119,"Criteria is hiring in West Hollywood for a Office Assistant. Click now to apply! 
https://t.co/1HBibAnxLJ

#westhollywood #LA #nowhiring #jobposting #coronavirus #cv",2020-11-23T20:31:22.000Z,en
