tweet_id,text,created_at,lang,at_who
1330972231376093184,Maybe everyone who had covid last week transferred ,2020-11-23 20:31:22,en,['@AlexVReporting']
1330972231145566217,Hey guys elections have been very unusual AllEyesOnMI CertifyMichigan JoeBiden didnt wear mask at his birthday party last week Trump with mask no mask MichiganGOP Michigan Governor has been trolling Trump to wear mask Pl tell truth about COVID ,2020-11-23 20:31:22,en,[]
1330972231095242757,In COVIDhit Europe even St Nicholas told to keep his distance at Christmas,2020-11-23 20:31:22,en,['@Vastuullisuus']
1330972230642184197,He must be such fun at parties If i had to work with him in the COVID crisis Id probably shoot myself to relieve myself from the misery,2020-11-23 20:31:22,en,['@Steven_Swinford']
1330972229769814016,That Covid test can go straight to hell on my kids ,2020-11-23 20:31:22,en,[]
1330972228939354115,Okay uses covid as a excuse to apply facism ,2020-11-23 20:31:22,en,"['@AlexBerenson', '@dbongino']"
1330972228557692928,PEDSnet report details how COVID pandemic has affected children,2020-11-23 20:31:22,en,[]
1330972228406579200,Starting today will offer COVID testing to its guests Story coming soon on their partnership with XpresSpa Group located in Terminal ,2020-11-23 20:31:22,en,"['@PHXSkyHarbor', '@cronkitenews']"
1330972228356349954,my boys look like they are going backwards Forgot how to tackle in the th quarter Going to be rough Thursday plus Ingram and dobbins out with COVID ,2020-11-23 20:31:22,en,['@RudyJay760']
1330972228196954119,Criteria is hiring in West Hollywood for a Office Assistant Click now to apply westhollywood LA nowhiring jobposting coronavirus cv,2020-11-23 20:31:22,en,[]
